电影名字,电影原名,其他名字,详细内容链接,导演,主演,年份,地区,评语
海边的曼彻斯特,Manchester by the Sea, 情系海边之城(港),https://movie.douban.com/subject/25980443/
房间,Room, 不存在的房间(台)   抖室(港),https://movie.douban.com/subject/25724855/
虎口脱险,La grande vadrouille, 横冲直撞出重围(港)   大進擊(台),https://movie.douban.com/subject/1296909/
人工智能,Artificial Intelligence: AI, AI人工智慧,https://movie.douban.com/subject/1302827/
哈利·波特与火焰杯,Harry Potter and the Goblet of Fire, 哈利波特4：火杯的考验(港 台) ,https://movie.douban.com/subject/1309055/
罗生门,羅生門, Rashomon,https://movie.douban.com/subject/1291879/
终结者2：审判日,Terminator 2: Judgment Day, 终结者2   终结者2：末日审判,https://movie.douban.com/subject/1291844/
可可西里,可可西里, Kekexili: Mountain Patrol,https://movie.douban.com/subject/1308857/
2001太空漫游,2001: A Space Odyssey, 2001：星际漫游   2001：太空奥德赛,https://movie.douban.com/subject/1292226/
初恋这件小事,สิ่งเล็กเล็กที่เรียกว่า...รัก, 初恋那件小事(港)   暗恋那点小事,https://movie.douban.com/subject/4739952/
城市之光,City Lights, City Lights: A Comedy Romance in Pantomime   Lichter der Großstadt,https://movie.douban.com/subject/1293908/
色，戒,色，戒, 色|戒   色·戒,https://movie.douban.com/subject/1828115/
九品芝麻官,九品芝麻官, 九品芝麻官之白面包青天   Hail the Judge,https://movie.douban.com/subject/1297518/
魂断蓝桥,Waterloo Bridge, 滑铁卢桥   断桥残梦,https://movie.douban.com/subject/1293964/
牯岭街少年杀人事件,牯嶺街少年殺人事件, A Brighter Summer Day,https://movie.douban.com/subject/1292329/
海洋,Océans, Oceans   海洋,https://movie.douban.com/subject/3443389/
遗愿清单,The Bucket List, 玩转身前事(港)   一路玩到挂(台),https://movie.douban.com/subject/1867345/
燃情岁月,Legends of the Fall, 秋日传奇   真爱一世情(台),https://movie.douban.com/subject/1295865/
新龙门客栈,新龍門客棧, New Dragon Gate Inn,https://movie.douban.com/subject/1292287/
源代码,Source Code, 启动原始码(台)   危机解密(港),https://movie.douban.com/subject/3075287/
大佛普拉斯,大佛普拉斯, The Great Buddha+,https://movie.douban.com/subject/27059130/
青蛇,青蛇, Green Snake,https://movie.douban.com/subject/1303394/
无耻混蛋,Inglourious Basterds, 希魔撞正杀人狂(港)   恶棍特工(台),https://movie.douban.com/subject/1438652/
寄生虫,기생충, 寄生上流(台)   上流寄生族(港),https://movie.douban.com/subject/27010768/
穿越时空的少女,時をかける少女, 跳跃吧！时空少女(台)   Toki o kakeru shôjo,https://movie.douban.com/subject/1937946/
血钻,Blood Diamond, 血钻石(台)   血腥钻石,https://movie.douban.com/subject/1428175/
波西米亚狂想曲,Bohemian Rhapsody, 波希米亚狂想曲：摇滚传说(港)   波希米亚狂想曲(台),https://movie.douban.com/subject/5300054/
疯狂的麦克斯4：狂暴之路,Mad Max: Fury Road, 末日先锋：战甲飞车(港)   疯狂麦斯：愤怒道(台),https://movie.douban.com/subject/3592854/
阿飞正传,阿飛正傳, Days of Being Wild,https://movie.douban.com/subject/1305690/
谍影重重2,The Bourne Supremacy, 叛谍追击2：机密圈套(港)   神鬼认证：神鬼疑云(台),https://movie.douban.com/subject/1308767/
步履不停,歩いても 歩いても, 横山家之味(港 台) ,https://movie.douban.com/subject/2222996/
完美陌生人,Perfetti sconosciuti, 完美谎情(港)   波动的信息分享,https://movie.douban.com/subject/26614893/
地球上的星星,Taare Zameen Par, 心中的小星星(台)   每一个孩子都是特别的,https://movie.douban.com/subject/2363506/
战争之王,Lord of War, 军火之王(台 港) ,https://movie.douban.com/subject/1419936/
香水,Perfume: The Story of a Murderer, 香水：一个杀人犯的故事   香水：一个谋杀犯的故事,https://movie.douban.com/subject/1760622/
彗星来的那一夜,Coherence, 相干性   相干效应,https://movie.douban.com/subject/25807345/
谍影重重,The Bourne Identity, 叛谍追击(港)   神鬼认证(台),https://movie.douban.com/subject/1304102/
朗读者,The Reader, 为爱朗读(台)   读爱(港),https://movie.douban.com/subject/2213597/
东京物语,東京物語, 东京故事   东京纪行,https://movie.douban.com/subject/1291568/
猜火车,Trainspotting, 迷幻列车(港)   定位的火车,https://movie.douban.com/subject/1292528/
